"image_type","image_link","surrounding_text"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/freedom-farms-ny.jpg?tl=1&ve=1","'Pro-American' husband and wife become farmers, reveal how their product aligns with healthy living goals - Fox News 38˚ 'Pro-American' husband and wife become farmers, reveal how their product aligns with healthy living goals"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/woman-pushes-plate-away.jpg?tl=1&ve=1","A longer fasting window between meals supports the body&apos;s natural processes, an expert said. - Fox News 38˚ Hot sauces recalled in 10 states due to undisclosed sulfites and other issues"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/pouring-hot-sauce.jpg?tl=1&ve=1","A black African-American man pouring hot sauce on food - Fox News 38˚ From bomb squad to baker and coffee maker: Former deputy crushes a new business"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/chris-smith-from-deputy-to-baker-split.jpg?tl=1&ve=1","Chris Smith used to work with the SWAT team and bomb squad at the Leon County Sheriff&apos;s Office in Tallahassee, Florida. Now, he&apos;s a business owner, baking treats and grinding coffee for his customers at Ground Ops Roastery + Bakehouse. - Fox News 38˚ Children, first responders among 23 dead as tornadoes, severe weather, flooding ravage several states
Southeast slammed with 13th day of powerful thunderstorms
3 dead, hundreds displaced as Kentucky grapples with historic flooding
Famous bourbon distillery surrounded by floodwater after Kentucky sees more than a foot of rain"
"0","https://images.foxweather.com/static.foxweather.com/www.foxweather.com/content/uploads/2025/04/343/193/img_5173-scaled.jpg?tl=1&ve=1","Children, first responders among 23 dead as tornadoes, severe weather, flooding ravage several states - Fox News 38˚ Children, first responders among 23 dead as tornadoes, severe weather, flooding ravage several states"
"0","https://images.foxweather.com/static.foxweather.com/www.foxweather.com/content/uploads/2025/04/120/68/489005999_1066033865560963_1199706255690355666_n.jpg?tl=1&ve=1","Southeast slammed with 13th day of powerful thunderstorms - Fox News 38˚ 3 dead, hundreds displaced as Kentucky grapples with historic flooding"
"0","https://images.foxweather.com/static.foxweather.com/www.foxweather.com/content/uploads/2025/04/120/68/gettyimages-2208462059.jpg?tl=1&ve=1","3 dead, hundreds displaced as Kentucky grapples with historic flooding - Fox News 38˚ Famous bourbon distillery surrounded by floodwater after Kentucky sees more than a foot of rain"
"0","https://images.foxweather.com/static.foxweather.com/www.foxweather.com/content/uploads/2025/04/120/68/gettyimages-2208464323.jpg?tl=1&ve=1","Famous bourbon distillery surrounded by floodwater after Kentucky sees more than a foot of rain - Fox News 38˚ Video
Special Report w/ Bret Baier - Monday, April 7
The Will Cain Show - Monday, April 7
Video
The Faulkner Focus - Monday, April 7
Video
Outnumbered - Monday, April 7
Video"
"0","https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/990505083001/68e7c936-7f7e-469d-9faa-3c09182c0595/013f2803-73f1-43b9-8452-ae4a03e6e0ec/1280x720/match/343/193/image.jpg?pubId=694940094001&tl=1&ve=1","Special Report w/ Bret Baier - Monday, April 7 - Fox News 38˚ Video Video"
"0","https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/990505083001/78f2cd31-4885-4ace-b3ec-2815bdf16fa4/73fd968c-b825-4560-9069-437b8854d9a9/1280x720/match/120/68/image.jpg?pubId=694940094001&tl=1&ve=1","The Will Cain Show - Monday, April 7 - Fox News 38˚ Video Video"
"0","https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/990505083001/a53e86a8-3a4a-4321-971b-f5e88dd11633/c0f03a39-084c-4a91-a82f-4d232431836d/1280x720/match/120/68/image.jpg?pubId=694940094001&tl=1&ve=1","The Faulkner Focus - Monday, April 7 - Fox News 38˚ Video Video"
"0","https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/990505083001/745a32c7-acab-462f-9725-ef5f259bb622/a9edd89a-b65d-4e6b-85fa-d265c5d2122e/1280x720/match/120/68/image.jpg?pubId=694940094001&tl=1&ve=1","Outnumbered - Monday, April 7 - Fox News 38˚ Video Video"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/russian-missile-attack-kyiv.jpg?tl=1&ve=1","Russian air strikes kill 1 in Kyiv as Zelenskyy demands more pressure on Putin - Fox News 38˚ Russian air strikes kill 1 in Kyiv as Zelenskyy demands more pressure on Putin"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/european-parliament-in-brussels.jpg?tl=1&ve=1","Flags from the 27 countries of the EU flies in the wind in front of the European Parliament on April 5, 2025 in Brussels, Belgium. Together with the representatives of EU governments in the Council, Parliament is responsible for adopting EU legislation. Under the ordinary legislative procedure, both institutions act as equal co-legislators. In some special cases, other procedures may apply. Parliament and Council have to agree on the annual EU budget. - Fox News 38˚ India's parliament passes bill that would change Muslim land endowments"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/raza-protests-against-waqf-amendment-bill.png?tl=1&ve=1","Raza Academy members shout slogans in Mumbai, India, to condemn the Waqf amendment bill that was passed early Thursday by the Lower House of India&apos;s parliament, Thursday, April 3, 2025. (AP Photo/Rajanish Kakade) - Fox News 38˚ Sean 'Diddy' Combs hit with new sex trafficking charges a month before trial"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/09/120/68/661edba1-diddy-indictment-arrest.jpg?tl=1&ve=1","Sean &quot;Diddy&quot; Combs was charged with racketeering conspiracy, sex trafficking by force, fraud or coercion, and transportation to engage in prostitution in the indictment unsealed in September. - Fox News 38˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/adobe-express-file-15.png?tl=1&ve=1","Anti-Israel protester Mahmoud Khalil defended by Columbia University professor following detainment - Fox News 38˚ Anti-Israel protester Mahmoud Khalil defended by Columbia University professor following detainment"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/11/120/68/jk-rowling-john-oliver.jpg?tl=1&ve=1","Rowling attacked HBO host John Oliver as an elite denying biological facts. - Fox News 38˚ TMZ founder 'stunned' by changes in Menendez brothers ahead of possible resentencing hearing"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/harvey-levin-menendez-brothers.png?tl=1&ve=1","TMZ founder Harvey Levin (left) and Lyle and Erik Menendez (right) - Fox News 38˚ Retired Army captain dedicates his Medal of Honor award to fellow soldiers in Afghanistan"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/02/120/68/medal-of-honor.jpg?tl=1&ve=1","Trump awarding medal of Honor, right, and Medal of Honor recipients at a watch party for his second inauguration - Fox News 38˚ Rabbi speaks out after anti-Israel activists who accused him of stalking forced to pay $182K legal bills
UN official reappointed despite accusations of antisemitism
UN global comms arm under fire for anti-Israel bias as critics call for reforms
Israel Block Party at University of Texas disrupted by agitators"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/07/343/193/DC-Israel-Protests-Netanyahu-Congress-Clean-Up_04.jpg?tl=1&ve=1","Rabbi speaks out after anti-Israel activists who accused him of stalking forced to pay $182K legal bills - Fox News 38˚ Rabbi speaks out after anti-Israel activists who accused him of stalking forced to pay $182K legal bills"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/10/120/68/gettyimages-2110551137.jpg?tl=1&ve=1","United Nations (UN) Special Rapporteur on the Rights Situation in the Palestinian Territories, Francesca Albanese looks on at a press conference during a session of the UN Human Rights Council, in Geneva, on March 27, 2024. (Photo by FABRICE COFFRINI/AFP via Getty Images) - Fox News 38˚ UN global comms arm under fire for anti-Israel bias as critics call for reforms"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2023/07/120/68/UN-council-will-hold-AI-meeting-on-risks-to-international-peace.jpg?tl=1&ve=1","UN Flag and UN building stock image - Fox News 38˚ Israel Block Party at University of Texas disrupted by agitators"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/ut-protesters-1.jpg?tl=1&ve=1","Students attending an annual Israel block party at the University of Texas at Austin were met with disruptive anti-Israel protesters on Wednesday afternoon. - Fox News 38˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/343/193/judge-boasberg-getty.jpeg?tl=1&ve=1","Supreme Court grants Trump request to lift stay halting Venezuelan deportations - Fox News 38˚ Supreme Court grants Trump request to lift stay halting Venezuelan deportations"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/gettyimages-1232579588-scaled.jpg?tl=1&ve=1","Avelo Airline signs deal with ICE to &apos;support the department&apos;s deportation efforts&apos; - Fox News 38˚ Supreme Court freezes order to return man from El Salvador prison"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/trump-getty-whitehouse.jpg?tl=1&ve=1","WASHINGTON, DC - APRIL 3: U.S. President Donald Trump gestures to members of the media before boarding Marine One on the South Lawn of the White House on April 3, 2025 in Washington, DC. Trump spoke a day after announcing sweeping new tariffs targeting goods imported to the U.S. on countries including China, Japan and India.(Photo by Andrew Harnik/Getty Images) - Fox News 38˚ Maryland lawmakers closer to passing roadblock to ICE deportation effort"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/01/120/68/ice-raid-photo-1.jpg?tl=1&ve=1","US Immigration and Customs Enforcement (ICE) knocks on the door of an alleged suspect during an ICE Raid in Chicago, Illinois. - Fox News 38˚ Geno Smith Signs Contract Extension
U.S And China Exchange Tariff Increases, Who Will Win The Trade War?
Miles protestan contra Trump y Musk
America’s Wild Ride"
"0","https://a57.foxnews.com/static-radio.foxnews.com/radio.foxnews.com/content/uploads/2024/05/343/193/fox-sports-update-logo-700x394solidBG.png?tl=1&ve=1","Geno Smith Signs Contract Extension - Fox News 38˚ Geno Smith Signs Contract Extension"
"0","https://a57.foxnews.com/static-radio.foxnews.com/radio.foxnews.com/content/uploads/2024/01/120/68/RundownEveningEdition.jpg?tl=1&ve=1","U.S And China Exchange Tariff Increases, Who Will Win The Trade War? - Fox News 38˚ Miles protestan contra Trump y Musk"
"0","https://a57.foxnews.com/static-radio.foxnews.com/radio.foxnews.com/content/uploads/2024/09/120/68/HEADER_BANNER_FOX_NOTICIAS.png?tl=1&ve=1","Miles protestan contra Trump y Musk - Fox News 38˚ America’s Wild Ride"
"0","https://a57.foxnews.com/static-radio.foxnews.com/radio.foxnews.com/content/uploads/2024/11/120/68/FEATURED_IMAGE_PERINO_ON_POLITICS.png?tl=1&ve=1","America&rsquo;s Wild Ride - Fox News 38˚"
