"image_type","image_link","surrounding_text"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/clem-burke.jpg?tl=1&ve=1","Clem Burke, Blondie - Fox News 35˚ Singer Michelle Williams cries 'real tears' after in-flight disaster: 'A lot of audacity'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/michelle-williams-foot.jpg?tl=1&ve=1","Michelle Williams was totally grossed out after a fellow first-class flyer put his bare foot up on her armrest. - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/woman-brushes-her-teeth.jpg?tl=1&ve=1","Fried chicken-flavored toothpaste sells out shortly after it's introduced - Fox News 35˚ Fried chicken-flavored toothpaste sells out shortly after it's introduced"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/hot-dog-tower-from-sir-weiners-split.jpg?tl=1&ve=1","The hot dog tower at Sir Wieners costs $60 and comes with five specialty dogs, truffle fries and dipping sauces. - Fox News 35˚ 'Pro-American' husband and wife become farmers, reveal how their product aligns with healthy living goals"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/freedom-farms-ny.jpg?tl=1&ve=1","&apos;Pro-American&apos; husband and wife become farmers, reveal how their product aligns with healthy living goals - Fox News 35˚ Here's how long you should wait between meals, say nutrition experts"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/woman-pushes-plate-away.jpg?tl=1&ve=1","A longer fasting window between meals supports the body&apos;s natural processes, an expert said. - Fox News 35˚ At least 25 killed as historic flood disaster leaves towns underwater after deadly barrage of severe weather
5 dead, hundreds displaced as Kentucky grapples with historic flooding
Famous bourbon distillery surrounded by floodwater after Kentucky sees more than a foot of rain
See it: Kentucky men go viral after burying minivan to use as storm shelter during severe weather"
"0","https://images.foxweather.com/static.foxweather.com/www.foxweather.com/content/uploads/2025/04/343/193/gettyimages-2209038029.jpg?tl=1&ve=1","At least 25 killed as historic flood disaster leaves towns underwater after deadly barrage of severe weather - Fox News 35˚ At least 25 killed as historic flood disaster leaves towns underwater after deadly barrage of severe weather"
"0","https://images.foxweather.com/static.foxweather.com/www.foxweather.com/content/uploads/2025/04/120/68/flooded_ky_wr_chase_rescue.jpg?tl=1&ve=1","5 dead, hundreds displaced as Kentucky grapples with historic flooding - Fox News 35˚ Famous bourbon distillery surrounded by floodwater after Kentucky sees more than a foot of rain"
"0","https://images.foxweather.com/static.foxweather.com/www.foxweather.com/content/uploads/2025/04/120/68/gettyimages-2208464323.jpg?tl=1&ve=1","Famous bourbon distillery surrounded by floodwater after Kentucky sees more than a foot of rain - Fox News 35˚ See it: Kentucky men go viral after burying minivan to use as storm shelter during severe weather"
"0","https://images.foxweather.com/static.foxweather.com/www.foxweather.com/content/uploads/2025/04/120/68/resized_20250407_141911_1744053565423.jpg?tl=1&ve=1","See it: Kentucky men go viral after burying minivan to use as storm shelter during severe weather - Fox News 35˚ Video
The Ingraham Angle - Monday, April 7
Gutfeld! - Monday, April 7
Video
Hannity - Monday, April 7
Video
Jesse Watters Primetime - Monday, April 7
Video"
"0","https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/990505083001/567e6fdf-f46a-4eb9-adc6-d8e7f2f00e4f/bfa18f47-39fe-42fe-ad54-ee0aff3ba7d3/1280x720/match/343/193/image.jpg?pubId=694940094001&tl=1&ve=1","The Ingraham Angle - Monday, April 7 - Fox News 35˚ Video Video"
"0","https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/990505083001/182a3d37-8680-46c5-bc5e-5686621b0ffd/0e46b8fb-0d2a-4d5a-9bdc-91c935b5a720/1280x720/match/120/68/image.jpg?pubId=694940094001&tl=1&ve=1","Gutfeld! - Monday, April 7 - Fox News 35˚ Video Video"
"0","https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/990505083001/6f0f4e41-c02d-485b-82e1-3b1ef36e9559/971cd710-fa93-4ed9-9991-fc5b9219c16f/1280x720/match/120/68/image.jpg?pubId=694940094001&tl=1&ve=1","Hannity - Monday, April 7 - Fox News 35˚ Video Video"
"0","https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/990505083001/b0a3d73a-279d-4201-a7cb-51eb4f8433fa/fcc8aff1-ab71-4d6a-91fc-b283a9d28c03/1280x720/match/120/68/image.jpg?pubId=694940094001&tl=1&ve=1","Jesse Watters Primetime - Monday, April 7 - Fox News 35˚ Video Video"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/russian-missile-attack-kyiv.jpg?tl=1&ve=1","Russian air strikes kill 1 in Kyiv as Zelenskyy demands more pressure on Putin - Fox News 35˚ Russian air strikes kill 1 in Kyiv as Zelenskyy demands more pressure on Putin"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/european-parliament-in-brussels.jpg?tl=1&ve=1","Flags from the 27 countries of the EU flies in the wind in front of the European Parliament on April 5, 2025 in Brussels, Belgium. Together with the representatives of EU governments in the Council, Parliament is responsible for adopting EU legislation. Under the ordinary legislative procedure, both institutions act as equal co-legislators. In some special cases, other procedures may apply. Parliament and Council have to agree on the annual EU budget. - Fox News 35˚ India's parliament passes bill that would change Muslim land endowments"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/raza-protests-against-waqf-amendment-bill.png?tl=1&ve=1","Raza Academy members shout slogans in Mumbai, India, to condemn the Waqf amendment bill that was passed early Thursday by the Lower House of India&apos;s parliament, Thursday, April 3, 2025. (AP Photo/Rajanish Kakade) - Fox News 35˚ Sean 'Diddy' Combs hit with new sex trafficking charges a month before trial"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/09/120/68/661edba1-diddy-indictment-arrest.jpg?tl=1&ve=1","Sean &quot;Diddy&quot; Combs was charged with racketeering conspiracy, sex trafficking by force, fraud or coercion, and transportation to engage in prostitution in the indictment unsealed in September. - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/hands-off-protesters--scaled.jpg?tl=1&ve=1","Karoline Leavitt responds to 'Hands Off' protests: Democrats are officially 'the party of crazy' - Fox News 35˚ Karoline Leavitt responds to 'Hands Off' protests: Democrats are officially 'the party of crazy'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/eddie-glaude-wallace.jpg?tl=1&ve=1","MSNBC guest and Princeton Professor Eddie Glaude disparaged Trump supporters on Monday and said they chose a &quot;felon&quot; because they didn&apos;t want to elect a Black woman. - Fox News 35˚ Usha Vance reveals how 'switch flipped' after husband joined Trump ticket, says MAGA has totally welcomed her"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/120/68/vances.jpg?tl=1&ve=1","Usha became both the first Hindu and Indian-American Second Lady when her husband was sworn in as Vice President in January 2025. - Fox News 35˚ Pam Bondi warns migrant criminals 'we're coming after you' after Supreme Court lifts stay on deportations"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/120/68/gettyimages-2206238679.jpg?tl=1&ve=1","Pam Bondi, US attorney general, during a cabinet meeting at the White House in Washington, DC, US, on Monday, March 24, 2025. US President Donald Trump reiterated his call for the Federal Reserve to cut interest rates during a Cabinet meeting on Monday, as he continues to push the central bank on monetary policy. Photographer: Samuel Corum/Sipa/Bloomberg via Getty Images - Fox News 35˚ Rabbi speaks out after anti-Israel activists who accused him of stalking forced to pay $182K legal bills
UN official reappointed despite accusations of antisemitism
UN global comms arm under fire for anti-Israel bias as critics call for reforms
Israel Block Party at University of Texas disrupted by agitators"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/07/343/193/DC-Israel-Protests-Netanyahu-Congress-Clean-Up_04.jpg?tl=1&ve=1","Rabbi speaks out after anti-Israel activists who accused him of stalking forced to pay $182K legal bills - Fox News 35˚ Rabbi speaks out after anti-Israel activists who accused him of stalking forced to pay $182K legal bills"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/10/120/68/gettyimages-2110551137.jpg?tl=1&ve=1","United Nations (UN) Special Rapporteur on the Rights Situation in the Palestinian Territories, Francesca Albanese looks on at a press conference during a session of the UN Human Rights Council, in Geneva, on March 27, 2024. (Photo by FABRICE COFFRINI/AFP via Getty Images) - Fox News 35˚ UN global comms arm under fire for anti-Israel bias as critics call for reforms"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2023/07/120/68/UN-council-will-hold-AI-meeting-on-risks-to-international-peace.jpg?tl=1&ve=1","UN Flag and UN building stock image - Fox News 35˚ Israel Block Party at University of Texas disrupted by agitators"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/ut-protesters-1.jpg?tl=1&ve=1","Students attending an annual Israel block party at the University of Texas at Austin were met with disruptive anti-Israel protesters on Wednesday afternoon. - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/gettyimages-2194989592.jpg?tl=1&ve=1","Trump admin unveils plan costing migrants massive fine for every day they don't self-deport - Fox News 35˚ Trump admin unveils plan costing migrants massive fine for every day they don't self-deport"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/250407dallas.png?tl=1&ve=1","53-year-old Carlos Ambriz. (ICE) - Fox News 35˚ Noem offers Homeland Security employee buyouts in move to shrink department"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/gettyimages-2207592624.jpg?tl=1&ve=1","WASHINGTON, DC - APRIL 02:  Department of Homeland Security Secretary Kristi Noem arrives for a &quot;Make America Wealthy Again&quot; trade announcement event in the Rose Garden at the White House on April 2, 2025 in Washington, DC. Touting the event as &quot;Liberation Day&quot;, Trump announced sweeping new tariffs targeting goods imported to the U.S. on countries including China, Japan and India. - Fox News 35˚ Judge Boasberg cancels planned hearing to review Trump deportations"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/trump-boasbergjudge.png?tl=1&ve=1","President Donald Trump and U.S. District Judge James Boasberg are seen in this side-by-side photo. Images by Getty. - Fox News 35˚ Dominican Republic Nightclub Roof Collapses
Happy National Beer Day!
Trump Pressured to End Tariff War As Market is Roiled by Media Mistakes
The Biden “Tell Alls” are Rolling Out!"
"0","https://a57.foxnews.com/static-radio.foxnews.com/radio.foxnews.com/content/uploads/2024/05/343/193/TMZ-Minute-3000x3000-1-scaled.jpg?tl=1&ve=1","Dominican Republic Nightclub Roof Collapses - Fox News 35˚ Dominican Republic Nightclub Roof Collapses"
"0","https://a57.foxnews.com/static-radio.foxnews.com/radio.foxnews.com/content/uploads/2024/12/120/68/HEADER_BANNER_GUTFELD_MONOLOGUES.png?tl=1&ve=1","Happy National Beer Day! - Fox News 35˚ Trump Pressured to End Tariff War As Market is Roiled by Media Mistakes"
"0","https://a57.foxnews.com/static-radio.foxnews.com/radio.foxnews.com/content/uploads/2020/06/120/68/FEATURED_IMAGE_Media_Buzz_Meter.png?tl=1&ve=1","Trump Pressured to End Tariff War As Market is Roiled by Media Mistakes - Fox News 35˚ The Biden “Tell Alls” are Rolling Out!"
"0","https://a57.foxnews.com/static-radio.foxnews.com/radio.foxnews.com/content/uploads/2022/05/120/68/FEATURED_IMAGE_TL_FOX_NEWS_COMMENTARY.jpg?tl=1&ve=1","The Biden &ldquo;Tell Alls&rdquo; are Rolling Out! - Fox News 35˚"
